Tagname,TimeStamp,Value
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:13,0.75
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:18,0.975
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:23,1.208
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:28,1.059
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:33,0.565
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:38,0.321
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:43,0.416
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:48,0.918
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:53,1.035
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,03/12/2020 07:58,10.997
