"Time","Rsqu","Forecast","Persistence","Forecast.Horizon","Training.Window"
"2020-04-02 16:07:46",0.990627943559659,12.5015388028195,11.4797142857143,50,2.01527777777778
"2020-04-02 16:08:57",0.970697790368486,11.7514352971207,11.4121794871795,50,2.01527777777778
"2020-04-02 16:11:13",0.978893029031063,12.0509322846123,11.327962962963,50,2.01527777777778
"2020-04-02 16:11:55",0.97570701051185,12.0700486091676,11.2787234042553,50,2.01527777777778
"2020-04-02 16:14:23",0.978790421825512,11.3375476331161,11.191,50,2.01527777777778
"2020-04-02 16:15:02",0.974404143424538,11.8771315877387,11.2648780487805,50,2.01527777777778
"2020-04-02 16:17:39",0.976192148560258,11.4636958373485,11.2965384615385,50,2.01527777777778
"2020-04-02 16:20:13",0.972727675375592,11.0492895580748,11.2452380952381,50,2.01527777777778
"2020-04-02 16:24:05",0.965592846137604,11.0290029726624,11.315875,50,2.01527777777778
"2020-04-02 16:28:12",0.975592873510119,11.5286519380906,11.4147368421053,50,2.01527777777778
"2020-04-02 16:32:13",0.976598255787455,11.7276465341783,11.377875,50,2.01527777777778
"2020-04-02 16:36:12",0.977649917911551,11.2480815250586,11.4751515151515,50,2.01527777777778
"2020-04-02 16:40:04",0.978584561952555,11.5863988277623,11.43775,50,2.01527777777778
"2020-04-02 16:44:05",0.975330007581686,10.7097273191871,11.4231707317073,50,2.01527777777778
"2020-04-02 16:48:15",0.973734880630026,11.1807254834364,11.4419230769231,50,2.01527777777778
"2020-04-02 16:52:05",0.974723177129517,11.2564772113132,11.4138095238095,50,2.01527777777778
"2020-04-02 16:56:06",0.978563297645953,10.746181511583,11.4273076923077,50,2.01527777777778
"2020-04-02 17:00:07",0.972640924080946,10.8697145206198,11.4806097560976,50,2.01527777777778
"2020-04-02 17:04:14",0.977492394268996,11.1753009198229,11.6281578947368,50,2.01527777777778
"2020-04-02 17:08:04",0.976626280556366,11.480051221991,11.4291860465116,50,2.01527777777778
"2020-04-02 17:12:05",0.976362972093495,10.8646174790508,11.36325,50,2.01527777777778
"2020-04-02 17:16:09",0.97452133074572,11.5638846406616,11.5306666666667,50,2.01527777777778
"2020-04-02 17:20:04",0.975282486375479,11.344790671889,11.4462820512821,50,2.01527777777778
"2020-04-02 17:24:12",0.976479999084237,12.4095613967404,11.5808333333333,50,2.01527777777778
"2020-04-02 17:28:04",0.975848293541553,11.9261771704483,11.5169512195122,50,2.01527777777778
"2020-04-02 17:32:18",0.977571973039124,12.0565109542311,11.3874358974359,50,2.01527777777778
"2020-04-02 17:36:09",0.980327567964132,11.6767115283102,11.3708108108108,50,2.01527777777778
"2020-04-02 17:40:08",0.972972373106933,11.9951305240286,11.307875,50,2.01527777777778
"2020-04-02 17:42:21",0.977516153536205,11.5601910799153,11.2652631578947,50,2.01527777777778
"2020-04-02 17:46:06",0.975038925084187,10.6098273744785,11.19375,50,2.01527777777778
"2020-04-02 17:50:05",0.978268248114942,12.426604087999,11.1960256410256,50,2.01527777777778
"2020-04-02 17:52:20",0.977904017233776,11.6198916342186,11.049,50,2.01527777777778
"2020-04-02 17:56:07",0.978329290080012,11.3779601604272,11.0817647058824,50,2.01527777777778
"2020-04-02 18:00:05",0.979227577498838,11.0489466360724,11.0902702702703,50,2.01527777777778
"2020-04-02 18:04:18",0.973483542217723,11.5780485891927,10.9514705882353,50,2.01527777777778
"2020-04-02 18:08:16",0.977827649483535,9.94043263990773,10.8457575757576,50,2.01527777777778
"2020-04-02 18:12:09",0.976488100072941,10.2545384455043,10.709875,50,2.01527777777778
"2020-04-02 18:16:04",0.977469721319881,10.4365961484841,10.7341666666667,50,2.01527777777778
"2020-04-02 18:20:17",0.980019203966669,10.3395026039157,10.6015277777778,50,2.01527777777778
"2020-04-02 18:24:06",0.980662648606203,10.612154569421,10.68025,50,2.01527777777778
"2020-04-02 18:28:05",0.976969242568266,10.2568314151024,10.5498863636364,50,2.01527777777778
"2020-04-02 18:32:12",0.976550340291396,10.8666881267785,10.5685526315789,50,2.01527777777778
"2020-04-02 18:36:10",0.97908638943058,10.3294275305929,10.4738709677419,50,2.01527777777778
"2020-04-02 18:40:11",0.979491812827758,10.3334444371618,10.4254411764706,50,2.01527777777778
"2020-04-02 18:44:10",0.981066526510993,9.7293764009592,10.2284722222222,50,2.01527777777778
"2020-04-02 18:48:05",0.980100181182188,11.0875549387687,10.1071794615385,50,2.01527777777778
"2020-04-02 18:52:15",0.976381851357854,9.68709395282543,9.98085691428571,50,2.01527777777778
"2020-04-02 18:56:04",0.977941602369416,9.88314014089795,10.0497296486486,50,2.01527777777778
"2020-04-02 19:00:05",0.982162379289614,10.238984571684,10.0683332857143,50,2.01527777777778
"2020-04-02 19:04:13",0.972715316270747,8.88710695551508,10.0189187837838,50,2.01527777777778
"2020-04-02 19:08:11",0.979225104015131,8.95252520206121,9.88346130769231,50,2.01527777777778
"2020-04-02 19:12:18",0.977287955920374,9.87638346978018,9.89618389473684,50,2.01527777777778
"2020-04-02 19:16:13",0.981760693480783,9.71886328314529,9.84763875,50,2.01527777777778
"2020-04-02 19:20:06",0.983716522115683,10.4825228958651,9.75689175675676,50,2.01527777777778
"2020-04-02 19:24:04",0.981752328336305,10.290873006343,9.65943156818182,50,2.01527777777778
"2020-04-02 19:28:05",0.982262663129335,9.01946037744722,9.64243221621622,50,2.01527777777778
"2020-04-02 19:32:16",0.981934888635036,10.206769936505,9.53051271794872,50,2.01527777777778
