"","","","","","","","","","","","","","","","","","","","","","1"
"1",1.56496408117447,-0.246301170082619,-0.899150431112999,-1.1024092527094,-0.702431935095603,-0.0246313140804174,0.534360140855404,-0.463098169752388,-0.644218050170655,1.36874104541642,2.93742647409694,2.87536087636576,0.101105363363459,0.886749400638369,1.00569150203001,1.00389586238641,1.00216278124544,1.00056375301339,0.99915097094299,0.99795442834538,-0.423992842396982
"2",1.34857966460558,-0.241885970824269,-0.935227255166792,-0.879123124501215,-0.417802658827111,0.0193884486493051,0.473699846395476,-0.463098169752388,-0.64435582132596,1.38833618136587,2.76456222929069,2.79969091609026,-0.16927173169888,0.907738450198073,1.02724125568252,1.04647654683733,1.06525533544881,1.08365270517308,1.10172595084173,1.11950922636392,-0.421575749589644
"3",1.25213834071207,-0.246301170082619,-0.89312427415165,-0.59826600855142,-0.242687375026929,-0.0686510768101398,0.605129166606652,-0.463098169752388,-0.64465231243989,1.34763485276015,2.53364666504741,2.76395523237721,-0.324588100406626,0.977844537382318,1.04830540604351,1.08707649771612,1.12380703731688,1.15852257255924,1.19123448510155,1.2219323037737,-0.419353695993236
"4",1.27260127331806,-0.246301170082619,-0.802869410687393,-0.5792917880145,-0.180834728914021,-0.0246313140804173,0.464117922275832,-0.454108370045345,-0.643712888279994,1.21243395358531,2.65664790921598,2.69358242161226,-0.456315732297557,1.06853770992662,1.06887392771823,1.12561843070875,1.17756715947323,1.2246035502734,1.26661255681475,1.3034711733232,-0.416166573379495
"5",1.17770310871222,-0.246301170082619,-0.800365240056056,-0.422302545426646,-0.0394572520845162,-0.0246313140804174,0.466965963342596,-0.463098169752388,-0.64465231215629,1.29379805098278,3.1366186764501,2.8204915395758,-0.507475084320454,1.07185169785934,1.08893703120436,1.16202897905518,1.22630549282137,1.28139272217436,1.32696412245388,1.36273068234758,-0.414610169190359
"6",1.02558070626613,-0.241885970824269,-0.635647677777218,-0.357254715799404,-0.000899758403742103,-0.0686510768101398,0.448272790806596,-0.463098169752388,-0.644515966392333,1.16963212892967,3.27200971425911,2.96410961385473,-0.513806600707562,1.09567029340248,1.10848516755125,1.1962388332072,1.26981333233548,1.32845788837372,1.37157176343113,1.3986968842176,-0.412224947541614
"7",1.1126669148636,-0.246301170082619,-0.622997580805458,-0.328086252266034,0.0355156522947669,-0.0686510768101398,0.465385219936035,-0.463098169752388,-0.644861376047883,1.17863508949823,3.07995491633368,2.86583909211882,-0.501354045977326,1.11319949831834,1.12750903290471,1.22818287276306,1.3079043707673,1.36544085453798,1.39990521428515,1.41075438724754,-0.410309551380502
"8",0.821731686419165,-0.241885970824269,-0.57253283669661,-0.149904797797126,-0.154728092567663,0.0193884486493051,0.608869480644179,-0.454108370045345,-0.643750308078442,1.30143505274341,3.12064804454234,2.93462846248672,-0.48022041322796,1.14051442442508,1.14599957293518,1.25780029042789,1.34041549644242,1.3920601579637,1.41162766611821,1.3986968842176,-0.40725090546025
"9",0.838131013657445,-0.246301170082619,-0.515188318162857,-0.281446030847067,-0.44913062244274,-0.0833243310533806,0.609961421141449,-0.454108370045345,-0.644515966495956,1.20942559451445,2.79853534370754,2.62966500877047,-0.446811461566192,1.14822774852503,1.16394798714705,1.28503470776383,1.3672074917295,1.40811320967863,1.4065997703525,1.36273068234758,-0.405826538244974
"10",0.735044614369738,-0.246301170082619,-0.542353956271462,-0.310215946437943,-0.5085734252006,-0.0598471242641953,0.567236249349196,-0.463098169752388,-0.644723212600155,1.25516474129247,2.75086499567061,3.09072615516296,-0.449578300304623,1.21290985163151,1.18134573306722,1.30983428250956,1.38816562919156,1.41347783626614,1.38488129521179,1.3034711733232,-0.404009389412631
