Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:03,2.55
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:09,2.525
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:12,2.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:15,2.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:18,2.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:24,2.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:30,2.58
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:36,2.55
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:42,2.57
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:45,2.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:48,2.565
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:00:51,2.555
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:01:12,2.54
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:01:24,2.525
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:01:27,2.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:01:42,2.53
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:01:45,2.555
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:01:48,2.54
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:02:07,2.57
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:02:10,2.54
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:02:13,2.565
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:02:19,2.55
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:02:22,2.58
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:02:25,2.55
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:02:37,2.57
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:02:43,2.55
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:02:46,2.59
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:04,2.575
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:13,2.54
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:19,2.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:22,2.535
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:25,2.55
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:31,2.525
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:34,2.55
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:40,2.525
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:43,2.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:03:58,2.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:01,2.54
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:07,2.525
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:16,2.54
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:25,2.525
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:31,2.51
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:34,2.49
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:37,2.465
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:40,2.495
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:43,2.475
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:49,2.495
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:04:58,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:11,2.51
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:14,2.49
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:20,2.51
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:23,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:26,2.5
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:32,2.47
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:35,2.495
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:41,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:44,2.505
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:47,2.47
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:05:53,2.495
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:06:35,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:06:44,2.5
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:06:56,2.475
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:06:59,2.505
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:07:11,2.47
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:07:32,2.485
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:07:35,2.47
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:07:50,2.455
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:07:53,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:08:08,2.46
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:08:17,2.435
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:08:27,2.455
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:08:30,2.48
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:08:42,2.45
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:08:45,2.47
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:08:57,2.5
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:00,2.465
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/15/2020 00:09:06,2.45
