Tagname,TimeStamp,Value
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:01:23,10.942
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:02:34,11.271
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:02:59,11.701
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:04:11,11.953
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:04:39,11.199
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:05:43,11.605
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:06:10,10.843
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:07:16,11.661
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:07:46,12.502
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:08:57,11.751
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:11:13,12.051
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:11:55,12.07
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:14:23,11.338
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:15:02,11.877
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:17:39,11.464
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:20:13,11.049
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:24:05,11.029
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:28:12,11.529
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:32:13,11.728
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:36:12,11.248
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:40:04,11.586
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:44:05,10.71
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:48:15,11.181
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:52:05,11.256
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 16:56:06,10.746
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:00:07,10.87
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:04:14,11.175
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:08:04,11.48
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:12:05,10.865
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:16:09,11.564
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:20:04,11.345
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:24:12,12.41
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:28:04,11.926
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:32:18,12.057
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:36:09,11.677
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:40:08,11.995
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:42:21,11.56
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:46:06,10.61
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:50:05,12.427
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:52:20,11.62
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 17:56:07,11.378
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:00:05,11.049
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:04:18,11.578
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:08:16,9.94
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:12:09,10.255
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:16:04,10.437
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:20:17,10.34
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:24:06,10.612
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:28:05,10.257
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:32:12,10.867
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:36:10,10.329
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:40:11,10.333
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:44:10,9.729
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:48:05,11.088
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:52:15,9.687
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 18:56:04,9.883
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:00:05,10.239
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:04:13,8.887
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:08:11,8.953
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:12:18,9.876
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:16:13,9.719
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:20:06,10.483
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:24:04,10.291
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:28:05,9.019
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:32:16,10.207
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:36:17,9.671
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:40:09,8.729
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:44:04,8.67
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:48:18,8.667
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:52:07,8.238
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 19:56:14,8.857
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:00:09,8.502
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:04:19,8.323
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:08:09,7.696
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:12:22,7.767
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:16:05,7.461
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:20:06,7.743
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:24:05,7.445
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:28:06,7.455
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:32:04,7.032
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:36:14,7.219
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:40:04,7.495
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:44:05,7.672
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:48:09,7.031
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:52:04,6.963
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,4/2/2020 20:56:18,7.013
