Tagname,TimeStamp,Value
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 10:01:31,0.509
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 10:10:03,0.28
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 10:17:36,0.162
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 10:22:55,0.201
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 10:45:46,0.555
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 12:13:36,1.215
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 12:20:20,1.519
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 12:30:02,1.81
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 12:40:11,1.958
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 12:50:02,2.023
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 13:00:02,1.924
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 13:10:29,1.891
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 13:20:21,2.103
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 13:30:18,2.48
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 15:12:02,4.213
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 15:46:03,3.986
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 15:50:10,4.143
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 15:55:10,3.915
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:00:10,3.77
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:05:12,4.079
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:10:10,3.861
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:15:12,3.541
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:20:10,3.698
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:25:12,3.692
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:30:10,3.97
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:35:11,4.171
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:40:09,3.835
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:45:10,3.766
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:50:11,4.128
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 16:55:09,3.656
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:00:11,3.612
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:05:10,3.52
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/27/2020 17:10:11,4.153
