Tagname,TimeStamp,Value
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 12:58:06,1.96
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 13:33:35,4.115
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 13:35:23,3.464
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 13:48:18,4.23
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 13:58:12,4.185
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 14:08:16,4.773
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 14:18:04,5.186
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 14:28:13,5.375
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 14:38:07,5.407
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 14:48:10,5.637
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 14:58:13,5.564
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 15:08:07,6.232
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 15:18:04,5.791
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 15:28:19,4.596
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 15:38:11,4.734
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 15:48:11,5.15
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 19:18:04,3.836
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 19:28:19,4.094
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 19:38:13,3.715
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 19:48:16,3.719
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 19:58:13,3.798
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 20:08:20,3.524
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 20:18:08,3.746
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 20:28:11,3.452
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 20:38:02,3.139
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 20:53:17,3.068
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 20:58:23,3.182
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/15/2020 21:08:02,3.414
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/16/2020 15:15:54,3.678
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/16/2020 15:18:11,3.548
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/16/2020 15:28:15,3.468
