Tagname,TimeStamp,Value
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 13:52:09,3.733
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 13:55:11,3.905
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 13:58:10,3.872
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:01:11,3.817
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:04:11,4.472
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:07:10,4.719
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:10:11,4.603
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:13:09,4.709
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:16:10,4.803
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:19:11,5.237
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:22:10,5.217
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:25:09,5.616
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:28:11,5.408
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:31:09,5.744
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:34:10,5.263
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:37:09,5.683
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:40:11,5.795
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:43:09,5.753
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:46:10,6.26
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:49:09,5.897
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:52:09,5.408
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:55:10,6.691
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 14:58:11,6.134
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:01:12,5.82
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:04:10,6.289
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:07:11,5.429
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:10:10,5.563
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:13:10,7.419
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:16:09,6.24
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:19:09,5.959
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:22:10,6.331
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:25:10,6.367
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:28:10,6.103
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:31:09,6.41
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:34:10,6.302
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:37:09,6.362
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/29/2020 15:40:10,6.653
