Tagname,TimeStamp,Value
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 08:38:00,1.862
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 08:43:00,1.95
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 08:48:00,1.717
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 08:53:00,2.001
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 08:58:00,1.18
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:03:00,1.77
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:08:00,1.134
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:13:00,2.254
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:18:00,2.386
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:23:00,2.143
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:28:00,2.237
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:33:00,2.229
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:38:00,2.344
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:43:00,2.249
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:48:00,2.36
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:53:00,2.663
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 09:58:00,1.923
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 10:03:00,2.352
NIA33391_AB3_PREDICTED_AMMONIA.F_CV,3/12/2020 10:08:00,2.403
