Time,SSE,SST,Rsqu,Value
3/12/2020 7:13,0.123064255,0.993890304,0.876179238,0.750128976
3/12/2020 7:18,0.123064255,0.993890304,0.876179238,0.974632185
3/12/2020 7:23,0.123064255,0.993890304,0.876179238,1.207908515
3/12/2020 7:28,0.123064255,0.993890304,0.876179238,1.058676806
3/12/2020 7:33,0.123064255,0.993890304,0.876179238,0.564931807
3/12/2020 7:38,0.123064255,0.993890304,0.876179238,0.321138369
3/12/2020 7:43,0.123064255,0.993890304,0.876179238,0.416108127
3/12/2020 7:48,0.123064255,0.993890304,0.876179238,0.918017121
3/12/2020 7:53,0.123064255,0.993890304,0.876179238,1.035245358
3/12/2020 7:58,0.123064255,0.993890304,0.876179238,10.99670688
