"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"1",1.80833333333333,15.725,0.71977273030303,426.330555555556,10.8666666666667,0.03,105.84,5.5,0.10093749875,19.3607142857143,6.78364864864865,10.0826470588235,1.20638888888889,7.684,1,1,1,1,1,1
"2",1.71344827586207,15.75,0.686875005555556,474.960087719298,13.08125,0.0325,104.153846153846,5.5,0.1006818175,19.4166176470588,6.49358108108108,9.94558406493507,0.906499997777778,7.72378378378378,1.02157691211447,1.04266760894719,1.06326205246875,1.0833504408394,1.10292321307428,1.12197105359386
"3",1.67115853658537,15.725,0.725267860714286,536.128017241379,14.44375,0.0275,107.807142857143,5.5,0.100131577368421,19.3005,6.10610294117647,9.88085507894737,0.734230769230769,7.85666666666667,1.04266760894719,1.0833504408394,1.12197105359386,1.15845593067914,1.19273562105804,1.22474487139159
"4",1.68013157894737,15.725,0.807569441666667,540.260416666667,14.925,0.03,103.887500625,5.525,0.1018749985,18.9147826086957,6.3125,9.7533869516129,0.588125,8.02857142857143,1.06326205246875,1.12197105359386,1.17587560241936,1.22474487139159,1.26836959479827,1.30656296487638
"5",1.63851851851852,15.725,0.809852944117647,574.451136363636,16.025,0.03,103.966666666667,5.5,0.100131577894737,19.1469078947368,7.11789473684211,9.9832607826087,0.531381578947368,8.03485294117647,1.0833504408394,1.15845593067914,1.22474487139159,1.28171276411158,1.32892604877735,1.36602540378444
"6",1.5718125,15.75,0.960055551111111,588.617916666667,16.325,0.0275,103.447058823529,5.5,0.100384613846154,18.7926724137931,7.34508196721311,10.2433999866667,0.524358974358974,8.08,1.10292321307428,1.19273562105804,1.26836959479827,1.32892604877735,1.37368512883347,1.40211476929996
"7",1.61,15.725,0.971590918181818,594.97052238806,16.6083333333333,0.0275,103.922727272727,5.5,0.0997435887179487,18.8183571428571,7.0228125,10.0654,0.538170731707317,8.11322580645161,1.12197105359386,1.22474487139159,1.30656296487638,1.36602540378444,1.40211476929996,1.41421356237309
"8",1.48242424242424,15.75,1.01760869565217,633.776698305085,15.128125,0.0325,107.911111111111,5.525,0.101805553333333,19.1686956521739,7.09109589041096,10.19,0.561611111111111,8.165,1.14048489665768,1.2544227502525,1.33916143175169,1.39272848064004,1.41387701784203,1.40211476929996
"9",1.48961538461538,15.725,1.0699,605.128305882353,12.8375,0.0266666666666667,107.941463414634,5.525,0.100384613653846,18.9062,6.55058823529412,9.63761165671642,0.598666666666667,8.17962025316456,1.15845593067914,1.28171276411158,1.36602540378444,1.40883205280552,1.40883205280552,1.36602540378444
"10",1.44441176470588,15.725,1.04512820512821,598.8625,12.375,0.028,106.753846153846,5.5,0.099999998,19.0366901408451,6.47059701492537,10.4727438658537,0.595597826086957,8.30222222222222,1.17587560241936,1.30656296487638,1.38703984532215,1.41421356237309,1.38703984532215,1.30656296487638
"11",1.42649038461538,15.725,1.01621794358974,578.47974137931,12.055,0.0275,106.845,5.525,0.0995945932432432,19.5046753246753,6.03850746268657,10.4059285714286,0.580185185185185,8.30433333333333,1.19273562105804,1.32892604877735,1.40211476929996,1.40883205280552,1.34875944641326,1.22474487139159
"12",1.37474137931034,15.75,0.875914626829268,558.231756756757,14.29375,0.027,101.933332777778,5.5,0.102222219722222,18.8476,5.77521126760563,11.1159259259259,0.5318125,8.41036144578313,1.20902796213943,1.34875944641326,1.41118562257905,1.39272848064004,1.2944459075665,1.12197105359386
"13",1.35642857142857,15.725,0.87239796122449,624.251363636364,16.425,0.0283333333333333,105.166666666667,5.5,0.09937499875,19.0259154929577,5.5042,10.5457407407407,0.448244680851064,8.44428571428571,1.22474487139159,1.36602540378444,1.41421356237309,1.36602540378444,1.22474487139159,1
"14",1.31548611111111,15.725,1.04671428571429,630.506048387097,14.2291666666667,0.03,105.376271186441,5.5,0.10106382787234,19.1241428571429,5.47782608695652,10.3589130434783,0.450721153846154,8.53452380952381,1.23987886841692,1.38069105415971,1.41118562257905,1.32892604877735,1.14048489665768,0.860918669153759
"15",1.27725,15.725,1.0506914893617,599.4375,12.7,0.0266666666666667,104.485714285714,5.5,0.1002999986,19.32,5.52107142857143,10.8152830188679,0.4614375,8.60253333333333,1.2544227502525,1.39272848064004,1.40211476929996,1.28171276411158,1.04266760894719,0.707106781186548
"16",1.33395833333333,15.75,0.955,587.658333333333,13.93125,0.0283333333333333,104.149090909091,5.5,0.0997916654166667,19.1307534246575,5.31514925373134,11.4215789473684,0.429875,8.63882352941176,1.26836959479827,1.40211476929996,1.38703984532215,1.22474487139159,0.93245579400846,0.541196100146197
"17",1.27743421052632,15.725,0.883518514814815,601.340948275862,15.9791666666667,0.03,103.481250625,5.5,0.0989999985,18.92475,5.36483606557377,11.7053731343284,0.395,8.71328571428571,1.28171276411158,1.40883205280552,1.36602540378444,1.15845593067914,0.811159575345278,0.366025403784439
"18",1.24839285714286,15.725,0.854038461538462,625.166538461538,17.15,0.027,100.527274545455,5.525,0.101388888055556,19.0138815789474,5.39815789473684,10.3845,0.367134146341463,8.75461538461538,1.2944459075665,1.41286754442578,1.33916143175169,1.0833504408394,0.680220840354937,0.184591911282515
"19",1.20472222222222,16.0875,0.919076093478261,646.593137254902,17.5,0.0283333333333333,100.444446481481,5.5,0.100595236428571,19.2743661971831,5.46705882352941,9.84199981666667,0.367987804878049,8.912,1.30656296487638,1.41421356237309,1.30656296487638,1,0.541196100146197,1.11022302462516e-16
"20",1.18103260869565,16.45,0.962279426470588,659.217441860465,17.875,0.0275,100.833334166667,5.5,0.0982926814634146,19.02,5.25835714285714,9.60431490410959,0.388469387755102,8.99,1.31805816897818,1.41286754442578,1.26836959479827,0.909038955344087,0.39573798678812,-0.184591911282515
"21",1.22212962962963,16.425,1.0282499975,654.945535714286,17.875,0.0271428571428571,100.112501041667,5.525,0.0996249985,18.7919565217391,5.05730769230769,9.6329575915493,0.36719298245614,9.02194444444444,1.32892604877735,1.40883205280552,1.22474487139159,0.811159575345278,0.245575607937946,-0.366025403784439
"22",1.19296511627907,16.425,1.01901515757576,652.558333333333,17.85,0.028,100.01613,5.525,0.1010937475,18.7536290322581,5.11941176470588,9.7878747375,0.357380952380952,9.04459183673469,1.33916143175169,1.40211476929996,1.17587560241936,0.707106781186547,0.0924939923789085,-0.541196100146197
"23",1.16480263157895,16.425,0.989605255263158,666.729924242424,17.0625,0.027,103.51579,5.525,0.10060606,19.1863043478261,4.97047297297297,9.663818,0.365136363636364,9.0807619047619,1.34875944641326,1.39272848064004,1.12197105359386,0.59767247746024,-0.0616871291944636,-0.707106781186548
"24",1.20544117647059,15.925,1.05858333333333,669.627155172414,14.7791666666667,0.0275,105.7125,5.5,0.102857140714286,18.7765573770492,5.06313559322034,9.80833319047619,0.3525,9.11815789473684,1.3577155246269,1.38069105415971,1.06326205246875,0.483689525295951,-0.2151349559039,-0.860918669153759
"25",1.27458333333333,15.1583333333333,0.984137920689655,649.279545454545,13.475,0.0275,106.883720930233,5.5,0.1275,18.5267142857143,5.00533783783784,9.86351825925926,0.36202380952381,9.23218390804598,1.36602540378444,1.36602540378444,1,0.366025403784439,-0.366025403784438,-1
"26",1.15666666666667,14.4791666666667,1.00121212121212,648.3125,13.5,0.0275,106.147826086957,5.525,0.171018518518519,19.1986764705882,5.05125,9.90749981034483,0.3775,9.31415094339623,1.37368512883347,1.34875944641326,0.932455794008461,0.245575607937946,-0.512564789260709,-1.12197105359386
"27",1.154375,13.725,0.963851356756757,642.6,13.5,0.0275,105,5.525,0.177954545454545,19.4898701298701,5.01792857142857,10.0790853292683,0.355,9.32475,1.38069105415971,1.32892604877735,0.860918669153759,0.123256833432439,-0.653011151243954,-1.22474487139159
