Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 16:54:54,5.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 16:54:55,6.15
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 16:54:58,6.775
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 16:56:40,6.775
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 16:56:41,7.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 16:58:10,7.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 16:58:11,8.150001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 16:59:31,8.150001
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 16:59:32,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:00:23,8.975
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:00:24,9.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:00:27,9.849999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:00:36,9.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:00:42,9.849999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:00:57,9.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:01:23,9.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:01:24,10.15
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:01:27,10.6
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:03:07,10.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:03:10,11.375
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:05:01,11.2
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:05:04,10.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:06:22,10.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:06:23,9.475
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:07:23,9.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/19/2020 17:07:26,8.775001
