Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 12:24:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 12:29:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 12:34:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 12:39:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 12:44:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 12:49:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 12:54:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 12:59:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:04:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:09:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:14:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:19:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:24:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:29:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:34:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:39:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:44:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:49:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:54:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 13:59:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:04:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:09:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:14:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:19:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:24:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:29:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:34:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:39:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:44:13,5.525
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:49:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:54:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 14:59:13,5.5
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/23/2020 15:04:13,5.5
