Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:20:27,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:20:30,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:20:57,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:21:00,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:23:31,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:23:37,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:24:22,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:24:32,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:26:35,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:26:38,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:27:08,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:27:11,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:27:26,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:27:32,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:27:54,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:28:18,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:29:24,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:29:27,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:29:30,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:29:33,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:29:36,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:29:39,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:29:42,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:29:45,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:09,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:27,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:30,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:42,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:45,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:48,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:31:16,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:31:19,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:31:31,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:31:40,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:31:43,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:31:46,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:32:43,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:32:46,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:32:55,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:33:13,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:33:16,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:33:34,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:33:49,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:33:52,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:34:14,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:34:17,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:34:20,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:34:29,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:34:41,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:34:44,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:11,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:20,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:23,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:53,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:36:02,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:36:17,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:37:05,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:37:08,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:37:54,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:38:21,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:39:30,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:39:33,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:40:52,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:40:55,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:41:28,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:41:31,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:42:37,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:42:46,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:43:13,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:43:34,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:43:56,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:44:05,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:44:23,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:44:32,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:45:05,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:45:08,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:45:53,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:45:56,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:45:59,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:46:11,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:46:14,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:46:23,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:48:12,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:48:27,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:00,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:03,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:06,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:50:19,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:51:16,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:51:25,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:55:38,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:55:41,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:55:56,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:55:59,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:56:26,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:56:29,8.8
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:57:09,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/13/2020 14:57:12,8.8
