Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 09:44:15,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 09:45:05,11.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 09:45:20,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 09:47:36,11.05
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 09:47:51,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 09:52:51,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 09:57:51,11.025
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:02:51,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:02:55,11
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:02:56,10.425
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:07:56,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:09:25,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:09:28,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:10:22,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:10:25,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:10:28,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:10:43,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:12:28,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:12:47,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:13:02,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:13:05,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:13:29,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:13:32,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:13:35,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:13:44,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:13:59,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:14:08,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:14:20,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:14:35,10.4
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:14:38,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:16:05,10.45
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:16:06,9.625
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:18:47,9.625
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:18:48,8.725
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:23:48,8.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:28:48,8.725
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:33:48,8.725
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:38:48,8.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:43:48,8.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:44:08,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:44:17,8.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:45:18,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:45:21,8.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:46:12,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:46:21,8.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:46:33,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:46:42,8.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:47:27,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:47:34,8.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:47:49,8.75
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,4/1/2020 10:47:52,8.7
