Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:15:00,6.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:17:52,6.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:17:53,5.875
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:22:53,5.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:22:55,5.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:23:10,5.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:23:22,5.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:23:37,5.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:23:40,5.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:23:43,5.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:23:52,5.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:25:11,5.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:25:14,5.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:25:56,5.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:26:04,5.9
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:26:05,6.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:27:07,6.85
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:27:08,7.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:27:49,7.575
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:27:50,8.299999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:28:59,8.299999
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:29:00,9.175
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/9/2020 09:30:20,9.175
