Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:07:15,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:07:27,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:08:21,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:08:24,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:08:33,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:08:39,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:08:55,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:08:58,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:09:28,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:09:37,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:10:07,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:10:28,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:10:55,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:10:58,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:11:40,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:11:43,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:12:08,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:12:26,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:14:56,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:15:11,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:16:48,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:17:06,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:21:13,6.65
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:21:25,6.7
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:26:25,6.675
WWSCADA2.BASIN3_8_VALVE_POS_PVENG.F_CV,3/30/2020 09:31:25,6.7
