Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 16:55:43,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 16:58:50,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 16:59:26,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 16:59:57,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:00:15,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:05:15,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:08:20,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:08:32,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:10:09,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:10:30,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:12:49,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:13:55,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:15:59,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:16:44,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:17:59,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:18:17,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:19:39,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:20:12,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:22:25,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:23:13,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:27:08,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:27:29,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:28:02,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:33:02,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:38:02,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:43:02,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:46:56,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:48:48,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:53:48,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 17:58:48,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 18:01:07,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 18:01:31,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/19/2020 18:05:26,0.0275
