Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:27:32,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:32:32,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:37:32,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:42:32,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:43:31,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:43:40,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:44:11,0.015
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:44:20,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:49:20,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:51:49,0.015
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:52:07,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:55:02,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 14:55:11,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:00:11,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:03:41,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:03:50,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:08:50,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:13:50,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:18:50,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:23:50,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:24:29,0.015
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:24:38,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:29:38,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:34:38,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:39:38,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:40:37,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:42:29,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:43:23,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:45:12,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:50:12,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:54:14,0.015
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:54:36,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:57:43,0.015
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 15:58:07,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:03:07,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:08:07,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:10:04,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:10:50,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:15:50,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:20:50,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:23:08,0.015
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:23:33,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:28:33,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:33:33,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:38:19,0.015
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:38:28,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:43:28,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:48:28,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:53:28,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 16:58:28,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:03:28,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:07:37,0.015
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:07:46,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:12:46,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:17:46,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:22:46,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:23:21,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:24:06,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:29:06,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:34:06,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:39:06,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:42:42,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:43:36,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:44:40,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:46:34,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:50:08,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:52:48,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:53:49,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:55:25,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:56:10,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:57:50,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 17:59:54,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:02:21,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:02:57,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:07:57,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:12:57,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:17:57,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:22:57,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:25:13,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:28:11,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:28:35,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:30:12,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:30:51,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:35:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:40:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:45:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:50:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 18:55:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:00:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:05:51,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:10:06,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:10:46,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:12:55,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:16:11,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:20:19,0.025
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:20:52,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:25:52,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:30:52,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:32:04,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:32:16,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/13/2020 19:37:16,0.0225
