Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:06:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:07:51,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:09:07,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:09:40,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:10:52,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:11:31,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:12:50,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:13:35,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:15:33,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:16:36,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:18:15,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:18:34,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:19:58,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:21:07,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:22:56,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:24:11,0.0275
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/30/2020 09:29:11,0.025
