Tagname,TimeStamp,Value
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:05:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:10:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:15:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:20:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:25:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:30:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:35:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:40:51,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:45:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:50:51,0.0175
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 07:55:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:00:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:05:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:10:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:15:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:20:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:25:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:30:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:35:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:40:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:45:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:50:51,0.02
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:55:51,0.0225
WWSCADA2.BASIN3_8_DO_PVENG.F_CV,3/9/2020 08:58:53,0.0225
