Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 16:56:52,15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:01:52,15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:06:52,15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:11:52,15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:16:52,15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:21:52,15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:26:52,15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:31:52,15
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:36:52,15.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:41:39,15.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:41:40,15.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:46:40,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:50:44,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:50:45,16.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:55:34,16.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:55:35,16.825
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 17:55:50,16.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:00:50,16.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:01:01,17.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:01:04,17.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:06:04,17.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:09:18,17.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:09:21,18.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:11:57,18.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:11:58,18.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:16:58,18.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:17:05,18.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:17:06,19.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:22:06,19.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:27:06,19.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:32:06,19.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:37:06,19.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:42:06,19.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:47:06,19.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:52:06,19.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 18:57:06,19.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:02:06,19.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:07:06,19.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:12:06,19.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:14:42,19.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:14:45,19.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:19:45,19.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:24:45,19.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:29:45,19.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:34:45,19.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:39:45,19.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:44:45,19.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:49:45,19.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:54:45,19.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 19:59:45,19.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:04:45,19.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:09:45,19.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:14:45,19.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:18:21,19.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:18:22,18.925
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:23:22,18.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:24:38,18.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:24:39,18.475
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:24:42,18.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:29:42,18.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:29:52,18.325
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:29:53,17.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:33:20,17.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:33:21,17.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:36:15,17.225
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:36:16,16.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:40:10,16.525
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:40:11,15.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:42:56,15.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:42:57,15.425
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:47:57,15.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:52:57,15.425
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 20:57:57,15.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:02:57,15.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:07:57,15.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:11:50,15.4
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:11:51,16.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:16:51,16.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:17:04,16.1
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:17:05,16.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:22:05,16.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:24:51,16.7
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:24:52,17.125
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/19/2020 21:29:52,17.1
