Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 09:41:41,14.375
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 09:46:41,14.375
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 09:51:41,14.375
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 09:56:41,14.375
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 09:57:44,14.375
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 09:57:45,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:02:45,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:07:45,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:12:45,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:12:52,15.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:12:53,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:17:53,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:22:53,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:27:53,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:32:53,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:37:08,16
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:37:09,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:42:09,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:47:09,16.625
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:52:09,16.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:53:35,16.65
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/1/2020 10:53:38,16.6
