Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:21:44,25.275
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:21:54,25.275
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:21:55,26.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:24:40,26.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:24:41,26.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:24:44,27
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:27:10,27
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:27:11,27.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:28:56,27.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:28:57,28.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:29,28.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:30:30,29
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:32:18,29
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:32:19,29.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:33:30,29.5
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:33:31,30.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:20,30.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:23,30.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:37,30.2
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:38,30.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:53,30.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:35:56,30.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:36:17,30.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:36:20,30.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:36:35,30.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:36:44,30.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:36:59,30.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:37:05,30.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:37:08,30.95
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:37:27,30.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:37:47,30.9
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:37:48,31.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:40:11,31.6
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:40:12,32.275
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:40:18,32.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:43:15,32.35
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:43:16,33.025
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/13/2020 14:46:34,33.025
