Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:21:35,15.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:21:36,16.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:21:39,16.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:21:48,16.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:21:57,16.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:22:00,16.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:22:03,16.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:22:06,16.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:22:09,16.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:22:18,16.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:22:36,16.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:22:39,16.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:22:57,16.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:23:09,16.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:23:27,16.3
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:23:45,16.25
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,4/30/2020 19:23:57,16.3
