Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:12:46,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:12:49,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:17:49,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:19:06,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:19:09,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:24:09,15.775
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:29:09,15.775
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:34:09,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:34:16,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:35:53,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:35:56,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:37:26,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:37:29,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:37:57,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:38:00,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:38:03,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:38:09,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:38:45,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:38:48,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:39:57,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:40:03,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:40:06,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:40:15,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:44:11,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:44:17,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:45:23,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:45:29,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:45:50,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:45:53,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:46:44,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:46:47,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:48:36,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:48:39,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:49:09,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:49:12,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:49:15,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:49:21,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:49:45,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:49:48,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:50:27,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:50:33,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:51:19,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:51:25,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:51:46,15.8
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:52:04,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/9/2020 09:52:46,15.8
