Tagname,TimeStamp,Value
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 12:22:19,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 12:27:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 12:32:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 12:37:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 12:42:19,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 12:47:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 12:52:19,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 12:57:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:02:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:07:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:12:19,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:17:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:22:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:27:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:32:19,15.75
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:37:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:42:19,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:45:21,15.725
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:45:22,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:50:22,16.45
WWSCADA2.BASIN3_16_VALVE_POS_PVENG.F_CV,3/23/2020 13:55:22,16.425
