Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:12,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:14,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:16,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:19,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:22,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:23,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:27,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:29,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:31,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:32,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:33,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:34,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:37,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:38,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:40,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:42,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:46,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:49,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:50,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:53,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:55,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:12:57,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:13:00,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:13:01,6.96
WWSCADA2.NR4242.F_CV,4/3/2020 15:13:05,6.95
WWSCADA2.NR4242.F_CV,4/3/2020 15:13:07,6.96
