Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:05,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:06,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:11,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:12,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:14,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:16,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:21,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:22,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:25,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:27,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:30,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:33,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:34,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:37,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:41,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:42,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:45,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:47,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:49,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:51,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:54,5.93
WWSCADA2.NR4242.F_CV,4/7/2020 14:51:56,5.94
WWSCADA2.NR4242.F_CV,4/7/2020 14:52:09,5.96
WWSCADA2.NR4242.F_CV,4/7/2020 14:55:09,5.98
