Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/17/2020 10:49:58,9.1
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:04,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:11,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:12,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:17,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:18,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:21,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:24,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:25,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:27,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:32,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:33,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:36,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:38,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:40,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:44,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:46,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:48,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:57,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:50:58,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:01,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:03,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:04,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:07,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:16,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:18,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:20,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:23,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:24,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:27,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:29,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:31,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:39,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:42,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:43,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:46,9.09
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:56,9.08
WWSCADA2.NR4242.F_CV,4/17/2020 10:51:58,9.09
