Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:08,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:10,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:11,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:21,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:23,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:25,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:27,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:29,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:32,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:37,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:38,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:41,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:43,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:45,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:47,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:49,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:56:50,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:01,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:02,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:05,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:07,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:10,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:11,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:15,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:16,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:18,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:19,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:21,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:23,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:26,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:27,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:37,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:38,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:40,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:43,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:45,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:47,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:50,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:51,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:56,12.23
WWSCADA2.NR4242.F_CV,4/14/2020 20:57:58,12.24
WWSCADA2.NR4242.F_CV,4/14/2020 20:58:04,12.23
