Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:02,12.7
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:07,12.69
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:13,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:17,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:18,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:23,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:24,12.64
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:26,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:29,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:32,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:34,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:36,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:37,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:39,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:40,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:42,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:43,12.64
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:46,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:49,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:51,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:54,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:26:56,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:00,12.64
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:02,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:04,12.64
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:07,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:10,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:11,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:14,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:15,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:16,12.64
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:17,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:19,12.64
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:22,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:23,12.64
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:24,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:29,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:30,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:34,12.64
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:42,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:43,12.64
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:46,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:49,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:50,12.66
WWSCADA2.NR4242.F_CV,4/14/2020 20:27:53,12.65
WWSCADA2.NR4242.F_CV,4/14/2020 20:28:05,12.66
