Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/29/2020 07:58:50,7.25
WWSCADA2.NR4242.F_CV,4/29/2020 07:58:51,7.26
WWSCADA2.NR4242.F_CV,4/29/2020 07:58:55,7.25
WWSCADA2.NR4242.F_CV,4/29/2020 07:58:56,7.26
WWSCADA2.NR4242.F_CV,4/29/2020 07:59:03,7.28
WWSCADA2.NR4242.F_CV,4/29/2020 07:59:04,7.27
WWSCADA2.NR4242.F_CV,4/29/2020 07:59:22,7.28
WWSCADA2.NR4242.F_CV,4/29/2020 07:59:23,7.27
WWSCADA2.NR4242.F_CV,4/29/2020 07:59:57,7.28
WWSCADA2.NR4242.F_CV,4/29/2020 07:59:59,7.27
WWSCADA2.NR4242.F_CV,4/29/2020 08:00:02,7.28
WWSCADA2.NR4242.F_CV,4/29/2020 08:00:03,7.27
WWSCADA2.NR4242.F_CV,4/29/2020 08:00:14,7.28
WWSCADA2.NR4242.F_CV,4/29/2020 08:00:15,7.27
