Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,3/30/2020 09:08:36,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:08:37,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:08:38,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:08:42,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:08:47,8.41
WWSCADA2.NR4242.F_CV,3/30/2020 09:09:11,8.4
WWSCADA2.NR4242.F_CV,3/30/2020 09:09:12,8.41
WWSCADA2.NR4242.F_CV,3/30/2020 09:10:26,8.4
WWSCADA2.NR4242.F_CV,3/30/2020 09:10:27,8.41
WWSCADA2.NR4242.F_CV,3/30/2020 09:10:30,8.4
WWSCADA2.NR4242.F_CV,3/30/2020 09:10:31,8.41
WWSCADA2.NR4242.F_CV,3/30/2020 09:10:45,8.4
WWSCADA2.NR4242.F_CV,3/30/2020 09:10:46,8.41
WWSCADA2.NR4242.F_CV,3/30/2020 09:10:52,8.4
WWSCADA2.NR4242.F_CV,3/30/2020 09:10:53,8.41
WWSCADA2.NR4242.F_CV,3/30/2020 09:11:24,8.4
WWSCADA2.NR4242.F_CV,3/30/2020 09:11:25,8.41
WWSCADA2.NR4242.F_CV,3/30/2020 09:11:39,8.4
WWSCADA2.NR4242.F_CV,3/30/2020 09:11:49,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:11:53,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:11:54,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:11:57,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:11:59,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:02,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:03,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:06,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:07,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:12,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:14,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:16,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:17,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:31,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:33,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:35,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:37,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:39,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:41,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:44,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:45,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:48,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:49,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:50,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:53,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:54,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:56,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:58,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:12:59,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:09,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:11,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:13,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:15,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:23,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:24,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:29,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:31,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:32,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:34,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:44,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:46,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:47,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:50,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:51,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:53,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:55,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:13:56,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:03,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:05,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:06,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:08,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:17,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:18,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:22,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:23,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:25,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:27,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:35,8.39
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:45,8.38
WWSCADA2.NR4242.F_CV,3/30/2020 09:14:46,8.4
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:33,8.37
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:37,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:38,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:40,8.35
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:41,8.34
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:43,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:45,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:47,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:50,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:51,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:52,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:17:58,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:00,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:03,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:05,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:06,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:08,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:13,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:15,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:17,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:20,8.33
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:23,8.32
WWSCADA2.NR4242.F_CV,3/30/2020 09:18:24,8.33
