Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:38,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:39,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:42,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:43,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:45,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:47,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:48,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:50,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:52,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:53,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:54,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:56,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:29:58,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:00,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:02,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:04,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:06,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:07,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:10,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:12,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:13,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:19,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:21,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:24,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:25,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:27,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:29,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:31,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:33,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:35,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:37,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:39,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:40,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:41,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:43,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:44,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:47,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:49,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:50,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:53,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:54,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:56,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:30:59,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:01,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:02,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:04,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:06,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:09,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:10,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:12,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:14,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:15,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:21,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:23,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:25,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:27,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:29,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:30,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:33,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:34,9.82
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:35,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:38,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:40,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:41,9.84
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:43,9.83
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:45,9.85
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:49,9.87
WWSCADA2.NR4242.F_CV,5/3/2020 21:31:55,9.88
WWSCADA2.NR4242.F_CV,5/3/2020 21:34:43,9.91
WWSCADA2.NR4242.F_CV,5/3/2020 21:34:47,9.93
WWSCADA2.NR4242.F_CV,5/3/2020 21:34:54,9.96
