Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,3/23/2020 12:23:32,7.72
WWSCADA2.NR4242.F_CV,3/23/2020 12:23:33,7.73
WWSCADA2.NR4242.F_CV,3/23/2020 12:23:42,7.76
WWSCADA2.NR4242.F_CV,3/23/2020 12:23:48,7.79
WWSCADA2.NR4242.F_CV,3/23/2020 12:23:50,7.8
WWSCADA2.NR4242.F_CV,3/23/2020 12:23:51,7.79
WWSCADA2.NR4242.F_CV,3/23/2020 12:23:52,7.83
WWSCADA2.NR4242.F_CV,3/23/2020 12:26:41,7.83
WWSCADA2.NR4242.F_CV,3/23/2020 12:26:42,7.88
WWSCADA2.NR4242.F_CV,3/23/2020 12:26:44,7.87
WWSCADA2.NR4242.F_CV,3/23/2020 12:26:46,7.9
WWSCADA2.NR4242.F_CV,3/23/2020 12:26:47,7.92
WWSCADA2.NR4242.F_CV,3/23/2020 12:26:51,7.92
WWSCADA2.NR4242.F_CV,3/23/2020 12:26:52,7.99
WWSCADA2.NR4242.F_CV,3/23/2020 12:29:41,8.01
WWSCADA2.NR4242.F_CV,3/23/2020 12:29:46,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:29:48,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:29:50,8.05
WWSCADA2.NR4242.F_CV,3/23/2020 12:32:42,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:32:48,8.02
WWSCADA2.NR4242.F_CV,3/23/2020 12:32:53,8.01
WWSCADA2.NR4242.F_CV,3/23/2020 12:35:41,8.02
WWSCADA2.NR4242.F_CV,3/23/2020 12:35:53,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:35:54,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:35:57,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:04,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:07,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:08,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:11,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:12,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:13,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:14,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:16,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:18,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:19,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:23,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:26,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:27,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:30,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:32,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:34,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:35,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:36,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:41,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:44,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:46,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:51,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:52,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:36:53,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:02,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:09,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:12,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:13,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:20,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:21,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:22,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:24,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:25,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:29,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:31,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:33,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:35,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:36,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:39,8.03
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:42,8.04
WWSCADA2.NR4242.F_CV,3/23/2020 12:37:43,8.03
