Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,3/9/2020 09:14:27,3.54
WWSCADA2.NR4242.F_CV,3/9/2020 09:14:28,0
WWSCADA2.NR4242.F_CV,3/9/2020 09:14:36,0
WWSCADA2.NR4242.F_CV,3/9/2020 09:14:37,3.54
WWSCADA2.NR4242.F_CV,3/9/2020 09:15:01,3.56
WWSCADA2.NR4242.F_CV,3/9/2020 09:15:27,3.56
WWSCADA2.NR4242.F_CV,3/9/2020 09:15:28,0
WWSCADA2.NR4242.F_CV,3/9/2020 09:15:31,3.57
WWSCADA2.NR4242.F_CV,3/9/2020 09:16:51,3.57
WWSCADA2.NR4242.F_CV,3/9/2020 09:16:52,0
WWSCADA2.NR4242.F_CV,3/9/2020 09:17:00,0
WWSCADA2.NR4242.F_CV,3/9/2020 09:17:01,3.57
WWSCADA2.NR4242.F_CV,3/9/2020 09:17:54,3.59
WWSCADA2.NR4242.F_CV,3/9/2020 09:17:59,3.61
WWSCADA2.NR4242.F_CV,3/9/2020 09:22:59,3.61
WWSCADA2.NR4242.F_CV,3/9/2020 09:27:59,3.61
WWSCADA2.NR4242.F_CV,3/9/2020 09:29:54,3.63
WWSCADA2.NR4242.F_CV,3/9/2020 09:30:05,3.66
WWSCADA2.NR4242.F_CV,3/9/2020 09:35:05,3.67
WWSCADA2.NR4242.F_CV,3/9/2020 09:35:57,3.65
WWSCADA2.NR4242.F_CV,3/9/2020 09:36:03,3.63
WWSCADA2.NR4242.F_CV,3/9/2020 09:36:07,3.62
WWSCADA2.NR4242.F_CV,3/9/2020 09:38:58,3.6
WWSCADA2.NR4242.F_CV,3/9/2020 09:41:59,3.57
WWSCADA2.NR4242.F_CV,3/9/2020 09:42:10,3.54
WWSCADA2.NR4242.F_CV,3/9/2020 09:47:10,3.54
WWSCADA2.NR4242.F_CV,3/9/2020 09:47:59,3.56
WWSCADA2.NR4242.F_CV,3/9/2020 09:48:18,3.58
WWSCADA2.NR4242.F_CV,3/9/2020 09:50:59,3.6
WWSCADA2.NR4242.F_CV,3/9/2020 09:51:09,3.62
WWSCADA2.NR4242.F_CV,3/9/2020 09:53:56,3.65
