Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,3/13/2020 14:20:53,3.8
WWSCADA2.NR4242.F_CV,3/13/2020 14:21:03,3.84
WWSCADA2.NR4242.F_CV,3/13/2020 14:23:54,3.87
WWSCADA2.NR4242.F_CV,3/13/2020 14:23:58,3.89
WWSCADA2.NR4242.F_CV,3/13/2020 14:24:04,3.92
WWSCADA2.NR4242.F_CV,3/13/2020 14:26:52,3.94
WWSCADA2.NR4242.F_CV,3/13/2020 14:26:58,3.96
WWSCADA2.NR4242.F_CV,3/13/2020 14:27:03,3.99
WWSCADA2.NR4242.F_CV,3/13/2020 14:29:52,4.02
WWSCADA2.NR4242.F_CV,3/13/2020 14:29:56,4.04
WWSCADA2.NR4242.F_CV,3/13/2020 14:30:01,4.06
WWSCADA2.NR4242.F_CV,3/13/2020 14:32:51,4.07
WWSCADA2.NR4242.F_CV,3/13/2020 14:32:56,4.06
WWSCADA2.NR4242.F_CV,3/13/2020 14:32:57,4.07
WWSCADA2.NR4242.F_CV,3/13/2020 14:35:56,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:35:57,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:35:58,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:00,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:05,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:06,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:09,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:10,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:11,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:12,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:13,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:16,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:18,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:22,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:23,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:24,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:29,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:30,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:37,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:42,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:43,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:46,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:49,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:50,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:54,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:55,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:56,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:57,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:36:58,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:06,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:10,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:11,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:15,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:17,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:19,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:21,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:24,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:27,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:28,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:31,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:38,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:37:52,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:00,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:02,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:03,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:04,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:05,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:07,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:10,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:12,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:14,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:18,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:20,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:22,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:25,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:27,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:28,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:29,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:30,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:33,4.08
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:36,4.09
WWSCADA2.NR4242.F_CV,3/13/2020 14:38:37,4.08
