Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:11,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:12,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:22,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:23,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:26,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:27,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:31,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:32,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:41,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:44,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:47,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:48,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:51,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:11:52,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:06,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:07,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:15,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:16,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:23,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:24,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:27,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:28,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:31,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:32,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:35,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:36,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:47,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:48,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:51,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:12:53,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:10,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:12,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:15,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:17,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:27,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:29,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:31,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:32,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:36,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:37,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:47,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:48,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:51,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:53,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:55,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:13:56,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:14:07,6.28
WWSCADA2.NR4242.F_CV,4/9/2020 10:14:08,6.27
WWSCADA2.NR4242.F_CV,4/9/2020 10:14:13,6.25
WWSCADA2.NR4242.F_CV,4/9/2020 10:14:14,6.24
