Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:15,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:16,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:19,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:21,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:24,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:26,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:27,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:32,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:35,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:36,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:38,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:40,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:43,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:50,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:41:57,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:05,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:06,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:07,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:08,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:09,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:12,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:13,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:16,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:24,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:28,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:29,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:32,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:34,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:35,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:44,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:46,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:48,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:50,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:51,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:52,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:53,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:54,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:55,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:56,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:42:59,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:43:00,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:43:03,5.86
WWSCADA2.NR4242.F_CV,4/1/2020 09:43:04,5.85
WWSCADA2.NR4242.F_CV,4/1/2020 09:43:06,5.88
WWSCADA2.NR4242.F_CV,4/1/2020 09:43:16,5.91
WWSCADA2.NR4242.F_CV,4/1/2020 09:46:03,5.93
WWSCADA2.NR4242.F_CV,4/1/2020 09:46:05,5.94
WWSCADA2.NR4242.F_CV,4/1/2020 09:46:14,5.97
WWSCADA2.NR4242.F_CV,4/1/2020 09:51:14,5.97
WWSCADA2.NR4242.F_CV,4/1/2020 09:52:08,5.94
WWSCADA2.NR4242.F_CV,4/1/2020 09:55:07,5.97
WWSCADA2.NR4242.F_CV,4/1/2020 09:58:04,5.98
WWSCADA2.NR4242.F_CV,4/1/2020 09:58:10,6
WWSCADA2.NR4242.F_CV,4/1/2020 09:58:11,5.99
WWSCADA2.NR4242.F_CV,4/1/2020 09:58:15,6
WWSCADA2.NR4242.F_CV,4/1/2020 10:01:04,6.03
WWSCADA2.NR4242.F_CV,4/1/2020 10:01:14,6.06
WWSCADA2.NR4242.F_CV,4/1/2020 10:01:18,6.07
WWSCADA2.NR4242.F_CV,4/1/2020 10:01:19,6.06
WWSCADA2.NR4242.F_CV,4/1/2020 10:01:52,6.07
WWSCADA2.NR4242.F_CV,4/1/2020 10:01:53,6.06
WWSCADA2.NR4242.F_CV,4/1/2020 10:02:11,6.07
WWSCADA2.NR4242.F_CV,4/1/2020 10:02:12,6.06
WWSCADA2.NR4242.F_CV,4/1/2020 10:03:09,6.07
WWSCADA2.NR4242.F_CV,4/1/2020 10:03:10,6.06
WWSCADA2.NR4242.F_CV,4/1/2020 10:03:28,6.07
WWSCADA2.NR4242.F_CV,4/1/2020 10:03:29,6.06
WWSCADA2.NR4242.F_CV,4/1/2020 10:04:04,6.07
WWSCADA2.NR4242.F_CV,4/1/2020 10:04:10,6.09
WWSCADA2.NR4242.F_CV,4/1/2020 10:07:14,6.08
WWSCADA2.NR4242.F_CV,4/1/2020 10:10:04,6.1
WWSCADA2.NR4242.F_CV,4/1/2020 10:10:05,6.11
WWSCADA2.NR4242.F_CV,4/1/2020 10:10:08,6.1
WWSCADA2.NR4242.F_CV,4/1/2020 10:10:10,6.12
WWSCADA2.NR4242.F_CV,4/1/2020 10:10:11,6.13
WWSCADA2.NR4242.F_CV,4/1/2020 10:10:13,6.12
WWSCADA2.NR4242.F_CV,4/1/2020 10:10:14,6.16
WWSCADA2.NR4242.F_CV,4/1/2020 10:13:05,6.18
WWSCADA2.NR4242.F_CV,4/1/2020 10:13:09,6.19
WWSCADA2.NR4242.F_CV,4/1/2020 10:13:11,6.18
WWSCADA2.NR4242.F_CV,4/1/2020 10:13:12,6.19
WWSCADA2.NR4242.F_CV,4/1/2020 10:13:14,6.21
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:13,6.2
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:21,6.21
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:22,6.2
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:35,6.21
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:37,6.2
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:51,6.21
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:52,6.2
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:54,6.21
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:55,6.2
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:57,6.21
WWSCADA2.NR4242.F_CV,4/1/2020 10:16:58,6.2
