Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:24,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:38,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:39,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:58,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:59,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:00,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:01,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:06,5.14
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:11,5.12
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:17,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:18,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:19,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:22,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:25,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:27,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:29,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:33,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:35,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:37,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:38,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:39,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:40,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:41,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:44,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:47,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:44:49,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:00,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:01,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:03,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:09,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:10,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:11,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:22,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:24,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:28,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:29,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:38,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:40,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:42,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:44,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:55,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:56,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:45:57,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:00,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:01,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:05,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:07,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:09,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:18,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:20,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:22,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:24,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:28,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:29,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:31,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:32,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:35,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:36,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:38,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:39,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:42,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:45,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:46,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:49,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:51,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:52,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:53,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:54,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:57,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:46:58,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:47:02,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:47:04,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:47:06,5.08
WWSCADA2.NR4242.F_CV,4/8/2020 08:47:10,5.09
WWSCADA2.NR4242.F_CV,4/8/2020 08:47:17,5.07
