Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/8/2020 08:38:09,5.35
WWSCADA2.NR4242.F_CV,4/8/2020 08:38:10,5.36
WWSCADA2.NR4242.F_CV,4/8/2020 08:38:11,5.33
WWSCADA2.NR4242.F_CV,4/8/2020 08:38:16,5.33
WWSCADA2.NR4242.F_CV,4/8/2020 08:38:17,5.28
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:09,5.25
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:13,5.23
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:14,5.21
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:19,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:22,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:23,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:35,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:36,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:37,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:38,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:42,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:43,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:55,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:56,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:41:58,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:00,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:07,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:08,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:33,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:34,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:38,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:39,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:42,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:43,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:50,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:51,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:54,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:55,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:42:59,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:00,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:03,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:04,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:06,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:07,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:14,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:15,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:18,5.16
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:19,5.17
WWSCADA2.NR4242.F_CV,4/8/2020 08:43:22,5.16
