Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:04,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:05,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:17,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:18,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:21,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:22,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:33,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:34,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:44,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:46,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:48,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:55:50,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:04,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:05,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:08,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:10,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:13,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:14,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:24,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:26,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:28,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:30,9.67
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:44,9.68
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:46,9.72
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:52,9.76
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:54,9.77
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:55,9.76
WWSCADA2.NR4242.F_CV,3/19/2020 16:56:56,9.81
WWSCADA2.NR4242.F_CV,3/19/2020 16:59:53,9.84
WWSCADA2.NR4242.F_CV,3/19/2020 16:59:55,9.83
WWSCADA2.NR4242.F_CV,3/19/2020 16:59:56,9.84
WWSCADA2.NR4242.F_CV,3/19/2020 17:02:49,9.85
WWSCADA2.NR4242.F_CV,3/19/2020 17:02:54,9.87
WWSCADA2.NR4242.F_CV,3/19/2020 17:02:56,9.86
WWSCADA2.NR4242.F_CV,3/19/2020 17:02:59,9.88
WWSCADA2.NR4242.F_CV,3/19/2020 17:05:46,9.87
WWSCADA2.NR4242.F_CV,3/19/2020 17:08:49,9.9
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:00,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:24,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:25,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:43,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:44,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:48,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:49,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:51,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:52,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:09:59,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:10:00,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:10:04,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:10:05,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:10:47,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:10:49,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:11:07,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:11:08,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:11:27,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:11:29,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:11:43,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:11:44,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:11:48,9.92
WWSCADA2.NR4242.F_CV,3/19/2020 17:11:49,9.93
WWSCADA2.NR4242.F_CV,3/19/2020 17:14:59,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:01,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:04,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:06,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:15,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:17,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:19,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:21,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:23,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:25,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:34,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:35,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:38,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:40,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:43,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:45,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:48,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:49,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:51,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:52,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:55,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:56,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:15:59,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:01,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:04,9.95
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:05,9.94
WWSCADA2.NR4242.F_CV,3/19/2020 17:16:07,9.95
