Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/7/2020 14:58:01,6.01
WWSCADA2.NR4242.F_CV,4/7/2020 14:58:05,6.03
WWSCADA2.NR4242.F_CV,4/7/2020 14:58:06,6.05
WWSCADA2.NR4242.F_CV,4/7/2020 14:58:08,6.04
WWSCADA2.NR4242.F_CV,4/7/2020 14:58:09,6.05
WWSCADA2.NR4242.F_CV,4/7/2020 14:58:11,6.04
WWSCADA2.NR4242.F_CV,4/7/2020 14:58:12,6.08
WWSCADA2.NR4242.F_CV,4/7/2020 14:59:40,6.09
WWSCADA2.NR4242.F_CV,4/7/2020 14:59:41,6.08
WWSCADA2.NR4242.F_CV,4/7/2020 15:00:24,6.09
WWSCADA2.NR4242.F_CV,4/7/2020 15:00:25,6.08
WWSCADA2.NR4242.F_CV,4/7/2020 15:00:35,6.09
WWSCADA2.NR4242.F_CV,4/7/2020 15:00:36,6.08
WWSCADA2.NR4242.F_CV,4/7/2020 15:00:58,6.1
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:03,6.12
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:08,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:10,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:12,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:13,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:15,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:16,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:19,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:21,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:23,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:25,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:27,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:29,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:38,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:40,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:42,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:45,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:46,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:47,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:01:59,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:01,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:03,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:05,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:19,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:21,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:22,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:25,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:27,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:29,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:35,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:37,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:39,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:41,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:42,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:44,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:45,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:46,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:47,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:48,6.14
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:52,6.15
WWSCADA2.NR4242.F_CV,4/7/2020 15:02:54,6.14
