Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:18,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:19,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:20,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:24,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:25,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:29,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:36,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:38,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:40,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:44,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:45,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:47,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:48,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:49,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:55,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:51:57,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:00,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:03,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:05,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:08,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:16,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:17,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:19,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:27,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:30,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:32,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:36,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:48,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:52,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:53,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:55,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:58,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:52:59,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:02,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:04,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:07,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:10,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:11,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:12,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:13,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:14,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:17,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:18,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:21,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:25,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:26,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:33,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:43,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:45,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:46,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:49,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:50,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:54,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:57,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:53:58,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:03,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:04,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:06,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:08,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:10,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:13,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:16,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:17,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:21,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:22,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:25,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:28,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:31,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:33,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:34,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:36,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:38,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:39,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:40,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:43,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:45,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:47,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:49,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:50,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:51,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:53,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:56,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:54:57,9.59
WWSCADA2.NR4242.F_CV,4/6/2020 07:55:01,9.58
WWSCADA2.NR4242.F_CV,4/6/2020 07:55:02,9.57
WWSCADA2.NR4242.F_CV,4/6/2020 07:55:06,9.54
WWSCADA2.NR4242.F_CV,4/6/2020 07:55:11,9.51
