Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:14,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:15,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:17,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:20,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:22,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:24,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:25,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:26,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:38,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:41,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:42,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:45,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:46,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:47,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:53,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:54,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:55,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:56,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:26:57,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:00,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:01,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:02,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:03,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:04,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:17,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:20,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:23,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:24,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:28,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:29,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:32,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:33,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:34,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:35,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:36,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:40,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:43,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:44,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:50,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:52,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:53,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:55,7.51
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:57,7.5
WWSCADA2.NR4242.F_CV,4/16/2020 20:27:59,7.51
