Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/9/2020 10:05:08,6.16
WWSCADA2.NR4242.F_CV,4/9/2020 10:05:14,6.18
WWSCADA2.NR4242.F_CV,4/9/2020 10:05:15,6.19
WWSCADA2.NR4242.F_CV,4/9/2020 10:05:19,6.23
WWSCADA2.NR4242.F_CV,4/9/2020 10:05:20,6.22
WWSCADA2.NR4242.F_CV,4/9/2020 10:05:23,6.23
WWSCADA2.NR4242.F_CV,4/9/2020 10:05:24,6.22
WWSCADA2.NR4242.F_CV,4/9/2020 10:05:51,6.23
WWSCADA2.NR4242.F_CV,4/9/2020 10:05:52,6.22
WWSCADA2.NR4242.F_CV,4/9/2020 10:06:27,6.23
WWSCADA2.NR4242.F_CV,4/9/2020 10:06:28,6.22
WWSCADA2.NR4242.F_CV,4/9/2020 10:06:30,6.23
WWSCADA2.NR4242.F_CV,4/9/2020 10:06:31,6.22
WWSCADA2.NR4242.F_CV,4/9/2020 10:07:04,6.23
WWSCADA2.NR4242.F_CV,4/9/2020 10:07:05,6.22
WWSCADA2.NR4242.F_CV,4/9/2020 10:07:24,6.23
WWSCADA2.NR4242.F_CV,4/9/2020 10:07:25,6.22
WWSCADA2.NR4242.F_CV,4/9/2020 10:08:06,6.24
WWSCADA2.NR4242.F_CV,4/9/2020 10:08:11,6.25
WWSCADA2.NR4242.F_CV,4/9/2020 10:08:13,6.26
WWSCADA2.NR4242.F_CV,4/9/2020 10:08:14,6.25
WWSCADA2.NR4242.F_CV,4/9/2020 10:08:15,6.27
