Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/27/2020 08:19:53,8.37
WWSCADA2.NR4242.F_CV,4/27/2020 08:19:58,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:00,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:02,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:04,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:06,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:11,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:12,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:15,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:18,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:19,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:22,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:23,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:26,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:27,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:28,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:29,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:30,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:34,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:37,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:38,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:41,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:42,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:45,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:46,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:47,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:20:55,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:02,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:03,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:04,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:05,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:06,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:09,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:10,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:14,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:17,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:19,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:21,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:24,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:26,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:34,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:36,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:38,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:41,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:42,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:43,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:44,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:45,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:48,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:56,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:21:59,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:01,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:03,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:05,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:08,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:09,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:10,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:11,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:14,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:16,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:18,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:21,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:23,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:24,8.38
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:28,8.39
WWSCADA2.NR4242.F_CV,4/27/2020 08:22:29,8.38
