Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:16,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:18,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:24,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:26,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:32,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:33,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:36,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:37,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:41,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:42,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:44,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:45,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:55,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:56,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:57,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:58,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:43:59,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:01,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:15,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:17,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:19,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:21,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:35,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:37,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:39,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:41,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:55,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:56,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:44:58,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:00,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:03,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:04,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:11,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:12,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:14,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:16,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:18,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:19,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:22,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:23,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:29,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:30,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:33,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:35,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:36,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:40,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:50,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:51,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:53,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:56,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:57,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:45:59,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:46:01,9.42
WWSCADA2.NR4242.F_CV,4/6/2020 08:46:02,9.43
WWSCADA2.NR4242.F_CV,4/6/2020 08:46:06,9.42
