Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:03,6.99
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:09,7
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:10,7.01
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:11,7
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:13,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:14,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:16,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:17,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:20,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:21,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:24,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:25,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:35,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:36,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:51,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:52,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:55,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:16:56,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:10,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:11,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:14,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:15,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:18,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:19,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:29,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:30,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:33,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:34,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:36,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:38,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:48,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:49,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:52,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:53,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:56,7.03
WWSCADA2.NR4242.F_CV,4/3/2020 15:17:57,7.02
WWSCADA2.NR4242.F_CV,4/3/2020 15:18:07,7.03
