Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:09,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:11,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:13,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:15,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:17,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:20,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:21,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:22,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:24,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:26,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:27,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:31,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:32,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:43,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:44,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:45,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:49,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:50,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:52,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:00:53,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:00,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:01,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:02,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:03,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:06,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:07,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:09,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:11,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:12,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:20,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:21,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:23,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:26,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:27,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:28,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:29,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:32,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:35,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:37,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:40,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:42,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:43,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:44,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:49,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:51,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:53,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:54,11.76
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:55,11.75
WWSCADA2.NR4242.F_CV,4/13/2020 17:01:58,11.73
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:00,11.74
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:03,11.73
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:08,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:09,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:12,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:14,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:16,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:20,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:21,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:24,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:27,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:29,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:32,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:34,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:35,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:36,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:37,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:40,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:41,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:45,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:48,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:50,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:52,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:54,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:02:57,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:00,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:01,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:02,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:03,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:04,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:08,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:09,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:12,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:23,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:27,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:28,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:31,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:34,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:35,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:41,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:42,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:43,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:46,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:48,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:50,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:51,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:52,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:55,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:03:56,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:04:00,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:04:01,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:04:02,11.72
WWSCADA2.NR4242.F_CV,4/13/2020 17:04:03,11.71
WWSCADA2.NR4242.F_CV,4/13/2020 17:04:04,11.72
