Tagname,TimeStamp,Value
WWSCADA2.NR4242.F_CV,4/20/2020 08:27:34,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:27:45,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:27:46,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:27:49,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:27:50,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:27:53,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:27:54,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:27:55,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:27:56,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:04,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:05,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:08,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:09,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:15,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:16,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:19,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:20,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:23,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:24,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:43,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:44,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:47,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:48,9.25
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:53,9.27
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:55,9.26
WWSCADA2.NR4242.F_CV,4/20/2020 08:28:57,9.27
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:04,9.29
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:05,9.28
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:07,9.29
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:08,9.28
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:19,9.29
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:20,9.28
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:22,9.29
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:24,9.28
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:25,9.29
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:26,9.28
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:27,9.29
WWSCADA2.NR4242.F_CV,4/20/2020 08:29:28,9.28
