Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:02:12,1.0125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:02:18,1.005
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:02:27,0.9974999
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:02:33,0.99
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:02:39,0.9825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:02:45,0.975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:02:51,0.965
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:03:03,0.9575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:03:18,0.95
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:03:24,0.9399999
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:03:30,0.9275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:03:33,0.92
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:03:36,0.9125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:03:39,0.905
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/21/2020 15:03:45,0.895
