Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:14:40,1.11
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:14:49,1.1025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:14:58,1.095
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:15:07,1.09
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:15:55,1.095
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:16:01,1.1025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:16:07,1.11
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:16:16,1.12
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:16:22,1.1275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:17:01,1.135
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:17:10,1.1425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/28/2020 18:17:16,1.1475
