Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:12,2.115
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:18,2.125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:21,2.1325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:24,2.145
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:27,2.1525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:30,2.16
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:33,2.17
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:36,2.175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:42,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:45,2.19
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:48,2.195
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:55,2.19
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:00:58,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:01,2.18
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:04,2.1725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:10,2.1675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:19,2.1725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:22,2.18
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:25,2.185
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:28,2.195
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:34,2.21
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:37,2.2175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:40,2.225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:01:43,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:02:16,2.225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:02:31,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:02:52,2.2375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:02:58,2.2425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:03:07,2.235
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:03:16,2.225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:03:34,2.215
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:03:40,2.22
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:03:46,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:03:49,2.2375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:03:52,2.245
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:03:55,2.25
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:03:58,2.26
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 17:04:01,2.2675
