Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:04:23,2.65
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:04:26,2.655
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:04:29,2.67
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:04:32,2.68
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:04:38,2.69
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:04:47,2.6975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:02,2.6875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:05,2.68
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:08,2.6675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:11,2.655
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:14,2.6425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:17,2.63
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:20,2.62
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:23,2.61
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:27,2.6
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:30,2.5875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:33,2.58
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:36,2.57
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:39,2.5575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:45,2.545
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:48,2.54
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:05:54,2.5325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:18,2.54
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:21,2.545
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:24,2.555
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:27,2.5625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:30,2.57
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:33,2.58
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:39,2.585
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:42,2.58
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/9/2020 10:06:48,2.5725
