Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:57:01,2.1475
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:57:10,2.1425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:57:13,2.135
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:57:19,2.125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:57:25,2.115
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:57:31,2.11
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:57:43,2.1025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:57:52,2.095
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:58:25,2.105
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:58:31,2.115
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:58:34,2.1225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:58:37,2.13
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:58:43,2.1425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:58:46,2.15
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:58:52,2.16
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:59:04,2.1675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:59:14,2.1625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:59:23,2.1525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:59:32,2.145
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 14:59:41,2.135
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:00:14,2.125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:00:26,2.12
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:00:32,2.1125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:00:44,2.1075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:00:53,2.1025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:01:05,2.0975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:01:17,2.09
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:01:23,2.085
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:01:35,2.08
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:02:24,2.0725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:02:33,2.065
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:02:39,2.06
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/7/2020 15:02:48,2.0525
