Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:11,4.675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:20,4.665
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:23,4.66
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:26,4.645
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:29,4.635
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:32,4.62
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:35,4.605
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:38,4.59
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:41,4.575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:44,4.55
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:47,4.5325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:50,4.515
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:53,4.49
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:56,4.4725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:56:59,4.46
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:57:02,4.45
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:57:05,4.44
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:57:09,4.435
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:57:12,4.43
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:57:45,4.42
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:57:48,4.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:57:51,4.405
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:57:57,4.3925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:00,4.385
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:06,4.365
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:09,4.36
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:12,4.345
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:15,4.3325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:18,4.325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:21,4.315
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:24,4.305
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:27,4.295
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:30,4.285
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:36,4.27
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:39,4.265
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:51,4.255
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/23/2020 10:58:54,4.25
