Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:15:05,2.3525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:15:08,2.3575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:15:29,2.35
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:15:35,2.3425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:15:44,2.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:15:50,2.33
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:16:14,2.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:16:32,2.345
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:16:41,2.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:16:47,2.36
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:17:00,2.37
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:17:06,2.3775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:17:15,2.385
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:17:48,2.375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:17:54,2.3625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:17:57,2.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/3/2020 15:18:00,2.35
