Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:27:35,6.5675
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:27:38,6.58
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:27:44,6.585
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:27:56,6.595
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:27:59,6.6
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:28:08,6.59
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:28:14,6.5825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:28:20,6.575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:28:26,6.57
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:28:32,6.565
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:28:38,6.5525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:29:03,6.56
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:29:09,6.57
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:29:15,6.58
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:29:18,6.59
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:29:24,6.6
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/20/2020 08:29:33,6.61
