Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:00:21,1.7425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:00:33,1.75
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:00:36,1.755
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:00:42,1.765
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:00:51,1.77
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:00:57,1.7825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:00,1.79
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:03,1.8
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:06,1.81
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:09,1.82
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:12,1.83
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:15,1.84
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:18,1.85
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:21,1.8625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:24,1.87
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:30,1.88
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:33,1.885
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:01:57,1.88
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:06,1.87
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:09,1.86
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:12,1.845
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:15,1.83
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:18,1.81
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:21,1.79
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:24,1.7625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:27,1.74
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:30,1.72
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:33,1.6975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:36,1.67
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:39,1.65
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:42,1.6325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:45,1.61
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:48,1.6
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:51,1.59
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:02:54,1.5825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:01,1.575
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:10,1.585
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:13,1.5925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:16,1.6025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:19,1.62
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:22,1.63
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:25,1.645
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:28,1.655
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:31,1.67
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:34,1.68
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:37,1.69
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:40,1.705
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:43,1.7175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:46,1.7275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:49,1.74
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:52,1.75
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:55,1.76
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:03:58,1.775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:04:01,1.79
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/13/2020 16:04:04,1.805
