Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:57:20,2.205
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:57:26,2.22
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:57:32,2.23
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:57:38,2.24
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:57:47,2.2525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:57:50,2.26
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:57:53,2.2725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:57:56,2.28
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:57:59,2.29
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:02,2.3
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:05,2.31
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:08,2.315
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:11,2.325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:14,2.335
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:17,2.35
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:20,2.36
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:23,2.375
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:26,2.3875
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:29,2.4
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:32,2.41
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:35,2.42
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:38,2.4275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:41,2.435
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:44,2.445
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:47,2.45
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:53,2.46
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:58:59,2.47
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:02,2.48
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:08,2.49
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:11,2.495
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:14,2.5025
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:20,2.5125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:26,2.5225
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:29,2.53
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:32,2.535
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:35,2.5425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:38,2.55
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:44,2.56
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:50,2.57
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 07:59:59,2.5625
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 08:00:02,2.55
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 08:00:08,2.53
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 08:00:11,2.515
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/29/2020 08:00:14,2.495
