Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:51:17,2.0825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:51:20,2.09
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:51:26,2.1
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:51:29,2.105
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:51:59,2.0975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:02,2.09
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:05,2.0825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:08,2.075
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:11,2.065
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:14,2.0525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:17,2.04
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:20,2.03
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:23,2.01
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:26,1.995
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:30,1.98
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:33,1.965
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:36,1.9525
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:39,1.9425
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:42,1.9325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:48,1.925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:54,1.9175
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:52:57,1.9125
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:53:18,1.905
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:53:24,1.9
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:53:33,1.89
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:53:45,1.8825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:53:57,1.89
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:06,1.9
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:24,1.89
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:27,1.8825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:30,1.8725
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:33,1.86
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:36,1.85
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:39,1.84
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:42,1.825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:45,1.81
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:48,1.7975
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:51,1.7825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:54:54,1.775
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:55:00,1.765
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:55:06,1.77
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:55:12,1.7825
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,4/6/2020 07:55:15,1.79
