Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:03:05,3.3
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:03:14,3.2925
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:03:23,3.285
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:03:50,3.275
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:20,3.28
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:26,3.29
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:32,3.3
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:35,3.31
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:41,3.32
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:44,3.325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:47,3.3325
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:50,3.34
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:53,3.345
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:04:59,3.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:05:08,3.365
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:05:17,3.37
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:05:23,3.365
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:05:45,3.355
WWSCADA2.BASIN3_7_DO_PVENG.F_CV,3/30/2020 09:06:03,3.345
